a	@@@determiner::eka
trembling	@@@adjective::kAzpawA_huA@@@noun::kaMpana
trembly	@@@adjective::kaMpiwa/kampiwa
tremendous	@@@adjective::jZabarxaswa/axBuwa/AScaryajanaka/bahuwa_acCA
tremendously	@@@adverb::awyaXika/jabaraxaswa
tremolo	@@@noun::tremolo/svarakaMpa/svarakampa
tremor	@@@noun::WaraWarI/kazpakazpI/kaMpana/kampana/romAMca
tremulous	@@@adjective::kAzpawA_huA/kAzpawA_huA
tremulously	@@@adverb::WaraWarAhata_ke_sAWa/kazpakazpAhata_ke_sAWa
trench	@@@noun::samuxrI_KAI/KaMxaka/KAI/gadDA/Kanxaka@@@verb::nikAsa_hewu_nAlI_KoxanA/KaMxaka_KoxanA/KaMxaka_Koxa_kara_surakRiwa_karanA/KAI_meM_xaPZana_karanA/KAI_meM_sWApiwa_karanA/KAI_meM_lagAnA/gaharA_KoxanA/awikramaNa_karanA
trenchancy	@@@noun::wIkRNawA/pEnApana
trenchant	@@@adjective::wIKA/suspaRta/praBAvaSAlI/pEnA/marmaBexI/balapUrvaka{warka_iwyAxi_ke}
trenchantly	@@@adverb::praBAvaSAlI_DaMga_se
trench_coat	@@@noun::barasAwI
trencher	@@@noun::lakadZI_kA_waKwA/KaMxaka_Koxane_vAlA/gadDA_Koxane_vAlA
trencherman	@@@noun::petU
trend	@@@noun::xOra/vicAraXArA/pravAha/pracalana/pravqwwi
trend-setter	@@@noun::PZESana_nirmAwA/kI_ora_le_jAne_vAlA
trendsetting	@@@adjective::calana_sWApiwa_karane_vAlA
trend-setting	@@@adjective::calana_sWApiwa_karane_vAlA@@@noun::calana_sWApiwa_karanA
trendy	@@@adjective::PZESanebala/AXunika_PZESana_kA
trepidation	@@@noun::GabarAhata/GabarAhata
trespass	@@@noun::pApa/haswakRepa/anaXikAra_praveSa/awikramaNa@@@verb::pApa_karanA/kAnUna_wodZanA/haxa_pAra_karanA/awikramaNa_karanA/anaXikAra_praveSa_karanA/awikramaNa_karanA
trespass_against	@@@verb::aparAXa_karanA
trespasser	@@@noun::anaXikAra_praveSa_karane_vAlA/awikrAmaka
tress	@@@noun::cotI/jatA
trestle	@@@noun::takatakI/GodZI/GodI
trestlework	@@@noun::takatakIkArI
tri	@@@adjective::wri
triad	@@@noun::wrisvarikA/wrisaMyuja/wrimUrwi/trAiAda/wraya/cIna_ke_gupwa_saMGatana_jo_anuciwa_kAma_karaweM_hEM
triage	@@@noun::gaMBIra_rogiyoM_kI_CaztAI/gamBIra_rogiyoM_ko_pahale_cikiwsA_xene_kI_viXi
trial	@@@noun::yogyawA/vicAra/sunavAI/pUrva-parIkRaNa/parIkRaNa/musIbawa/kleSa/parIkRaNa/yogyawA_kI_parIkRA/pUrvAByAsa/bala_parIkRA/mukaxamA
trial-run	@@@noun::parIkRaNa_praNAlI
triangle	@@@noun::wrikoNa/wriBujAkAra_vaswu/wriBuja/trAyeMgala/wrikoNa/wrikoNa_vaswu/vAxya_yanwra_jisameM_lohe_kI_CadI_wrikoNa_rUpa_kA_moda_ho/wIna_logoM_kI_sahamawi
Triangle	@@@noun::trAyeMgala
triangular	@@@adjective::wrikoNIya/wrikoNAkAra/wriBujAkAra/wrikoNa_jEsA/wripakRIya
triangularity	@@@noun::wrikoNIyawA/wikonApana
triangulate	@@@adjective::wrikoNayukwa@@@noun::wrikoNIyana_xvArA_sarvekRaNa@@@verb::wrikoNamiwi_kI_sahAyawA_se_nApanA/wriBujAkAra_banAnA
triangulation	@@@noun::wrikoNIyana/wriBujana
Triangulum	@@@noun::trAyeMgala
triathion	@@@noun::wIna_KeloM_meM_BAga_lenevAlA_KilAdI
triathlon	@@@noun::trAiWalana
tribal	@@@adjective::kabAyalI/janajAwIya/janajAwIya
tribalism	@@@noun::janajAwIyawA/janajAwIya_saMgaTana/janajAwIya_saMGaTana
tribe	@@@noun::varga/kabIlA/jAwi/janajAwi/samuxAya/[jIva_vijFAna_meM]prANi_waWA_pOXoM_kA_upagaNa
tribesman	@@@noun::AxivAsI/AxivAsI
tribeswoman	@@@noun::AxivAsI_mahilA
tribulation	@@@noun::pIdZA/kleSa
tribunal	@@@noun::tribyUnala/nyAyAXikaraNa/nyAyAXikaraNa
tributary	@@@adjective::SraxXAMjalisUcaka/sahayogI/sahAyaka@@@noun::sahAyaka_naxI/upanaxI
tribute	@@@noun::Sulka/SraxXAMjali/SraxXAMjali/Sulka
trichromatic	@@@adjective::wiraMgA
trichrome	@@@adjective::wiraMgA
trick	@@@adjective::nAjuka/mAyAvI/kaTina/kapatapUrNa@@@noun::yojanA/XoKA/xMAva/xAzva/xAMva-pEMca/xAMva/wanika/viciwra_Axawa/SarArawa/raMdIbAjZa/pArI/makkArI/majZAka/krNaXAraa/karawaba/karAmAwa/jAxU/hAWa_kI_saPAI/hAMWa_kI_saPAIcAla/hAMWa_kI_saPAI/Daba/Calakapata/cAlaa/cAla/anoKI_Axawa/trika/xAzva/vyavahAra_vEciwrya@@@verb::XoKA_xenA/vaMciwa_raKanA/TAganA/TaganA/sajAnA/Calakapata_karanA/cakkara_calAnA/bahakAnA/TaganA
tricker	@@@noun::SarArawI
trickery	@@@noun::TagI/Cala-kapata/cAlabAjI
trickily	@@@adverb::Cala-kapata_se
trickiness	@@@noun::XUrwawA/pecIxApana/jatilawA
trickish	@@@adjective::XUrwawApUrNa
trickishly	@@@adverb::XUrwawApUrNa_DaMga_se
trickishness	@@@noun::XUrwawA
trickle	@@@noun::risAva/alpamAwrA@@@verb::XIre-XIre_jAnA/XIre-XIre_BejanA/tapakAnA/tapakanA/risanA/tapakanA/XIre_XIre_jAnA
trickle_charger	@@@noun::bEtarI_cArja_karanevAlA_vixyuwa_yanwra
trickle_down	@@@verb::pawalI_XAra_me_bahanA
trick_out	@@@verb::sazvAranA
trickster	@@@noun::SarArawI/makkAra/CaliyA/XoKebAja
tricksy	@@@adjective::XUrwa/makkAra/kutila/cAlAkI_se_BarA/anoKA
tricky	@@@adjective::XUrwa/pecIxA/makkAra/kutila/kapatI/cAlAka
tricolor	@@@adjective::wiraMgA@@@noun::wiraMgA_JaNdA/wiraMgA
tricolour	@@@adjective::wiraMgA@@@noun::wiraMgA_JaNdA
tricycle	@@@noun::wipahiyA_sAikala/wipahiyA_sAikila
trident	@@@noun::wriSUla/wriSUla
tried	@@@adjective::viSvasanIya/jAzcA-paraKA/AjamAyA_huA/praBAvI
triennial	@@@adjective::trEvArRika/wrEvArRika@@@noun::wIna_sOvIM_varRagAzTa
trier	@@@noun::prayAsakarwA/nyAya-vicAraka
trifle	@@@noun::CotI_sI_bAwa/kRuxra_XanarASi/keka_se_banI_eka_miTAI@@@verb::nirarWaka_samaya_barbAxa_karanA
trifle_with	@@@verb::KelanA
trifling	@@@adjective::wucCa/CotI
trifoliata	@@@noun::jaMgalI_saMwarA
trigger	@@@noun::trigara/kAraNa/GodZA/yanwra_ko_cAlU_karane_kA_purjA/Jata_prawikriyA@@@verb::SurU_karanA/sakriya_karanA/GodZA_xabAnA/preriwa_karanA/uwwejiwa_honA[karanA]
trigger-happy	@@@adjective::pracaNda/bAwa-bAwa_para_golI_calAne_para_uwArU
triggerman	@@@noun::piswOla_se_hawyA_karane_vAlA_vyAvasAyika_hawyArA
trigonometric	@@@adjective::wrikoNamiwIya
trigonometrical	@@@adjective::wrikoNamiwIya
trigonometry	@@@noun::wrikoNamiwi
trike	@@@noun::wipahiyA_sAikala
trilateral	@@@adjective::wrikoNIya
trilby	@@@noun::trilbI
trill	@@@noun::kaMpiwa_Xvani@@@verb::gitakirI_BaranA/kaMpiwa_Xvani
trillion	@@@adjective::triliyana/lAKoM@@@noun::xasa_SaMKa/xasa_Karaba/eka_karoda_Karaba
trilogy	@@@noun::racanA_wraya/racanAwraya{wIna_racanAez_jo_eka_xUsare_se_judZI_hoM}
trim	@@@adjective::xuruswa/sAPa_suWarA/TIka-TAka@@@noun::TIka_TAka/JAlaraa/CaztAI/suvyavasWiwa@@@verb::suvyavasWiwa_karanA/sAPa_suWarA_karanA/sajAnA/kAtanA/CAztanA/CAMZtanA/kAta_CAzta_karanA
trimaran	@@@noun::bede_jEsI_nAva_jisameM_wIna_samAnwara_pete_ho
trimester	@@@noun::wrimAsa/wrEmAsika_avaXi/wimAhI/wrimAsa
trimmer	@@@noun::kawaranI/CAztane_vAlA/kawaranI
trimming	@@@noun::sajAvata/kawarana/JAlara/CaztAI/anya_sAmagrI/alaMkaraNa/upakaraNa
trim_with	@@@verb::se_sajAnA
trinity	@@@noun::wrixeva/wrimUrwi/wrixeva
trinket	@@@noun::saswA_ABURaNa/halakA_gahanA
trio	@@@noun::wrivAxya_saMgIwa/wikadZI/saMgIwakAroM_kI_wikadZI/gAyakoM_kI_wikadZI/wIna_kA_samUha
trip	@@@noun::yAtrA/xOrA/Tokara/svica/sEra/ladZaKadZAhata/gZalawI/BUla/Bramaa/batana/yAwrA/ladaKadAhata/girAvata@@@verb::wejZI_se_calanA/TumakanA/Tokara_xenA/Tokara_KAnAnA/Tokara_KAnA/tAzga_mAranA/sakriya_karanA/pEra_padZanA/najZAkawa_se_nAcanA/ladZaKadZAnA/Kola_xenA/gZalawI_karanA/gZalawa_jagaha_pEra_padZanA/BUla_karanA/ulaJa_kara_giranA/[yanwra]KolanA/ladaKadAnA/PuxakanA
tripartite	@@@adjective::wrikoNIya/wripakRIya
tripe	@@@noun::oJadZI/bakavAsa/paSuoM_kI_Azwa{Bojana_meM_prayoga_karanA}/raxxI_cIja
triple	@@@adjective::wripakRIya/wiharA/wigunA/wigunA@@@verb::wigunA_karanA/wigunA_ho_jAnA/wigunA_karanA
triple-decker	@@@noun::wiparawA_sEMdavica
triple-space	@@@verb::xo_lAinoM_kA_aMwara_raKa_kara_taMkaNa_karanA
triple-spacing	@@@noun::xo_lAinoM_kA_aMwara_raKa_kara_kiyA_gayA_taMkaNa
triplet	@@@noun::widZavAz/wrayI/samawukAnwa_paxawraya
tripletail	@@@noun::wripucCa_maCalI
triplicate	@@@noun::wIsarI_prawi/wIna_prawiyoM_meM_se_eka/wriviXa@@@verb::wIna_prawiyAz_wEyAra_karanA
triply	@@@adverb::wIna_waraha_se/wIna_gunA/wigunA
tripod	@@@noun::wipAI/wipAI
tripper	@@@noun::viBramakArI_ORaXa_liyA_vyakwi/tripara/sElAnI/paryataka/ladZaKadZAne_vAlA/yAwrI{CotI_motI_yAwrAez_karane_vAle}
triptych	@@@noun::wripatta/wriPalaka
trip_up	@@@verb::galawI_karanA
tripwire	@@@noun::tripa_vAyara
trip-wire	@@@noun::cewAvanI_ke_sAXana
trite	@@@adjective::GisA-pitA/purAnA{pracaliwa}
triton	@@@noun::saratikA
triumph	@@@noun::vijayollAsa/vijaya/saPalawA/vijaya@@@verb::vijaya_prApwa_karanA/ullasiwa_honA/SreRTa_sAbiwa_honA/PUlA_na_samAnA/KuSI_se_pAgala_honA/jIwanA
triumphal	@@@adjective::vijayollAsa_se_paripUrNa/vijaya_sambanXI
triumphant	@@@adjective::vijayollasiwa/vijayI/vijayamAna/praPulliwa/vijayollasiwa
triumphantly	@@@adverb::vijayI_BAva_se
triumvirate	@@@noun::wriSAsakaxala/wIna_vyakwiyoM_kA_rAja
trivet	@@@noun::lohe_kI_wipAI
trivia	@@@noun::viviXa-viRaya/sAXAraNa_bAwa
trivial	@@@adjective::wucCa/sAXAraNa/nagaNya/mAmUlI/kRuxra/GisA-pitA/wucCa
trivialisation	@@@noun::wucCIkaraNa
trivialise	@@@verb::mahawvahIna_banAnA
triviality	@@@noun::wucCawA/oCApana/nagaNyawA/kRuxrawA/GisI-pitI_bAwa
trivialization	@@@noun::wucCIkaraNa
trivialize	@@@verb::mahawvahIna_banAnA/wucCa`karanA
trivially	@@@adverb::wucCa_DaMga_se/binA_prayAsa_kiye
tRNA	@@@noun::tI_Ara_ena_e
trodden	@@@adjective::kucalA_huA
troglodyte	@@@noun::guPA-mAnava/ekAMwavAsI/Axi_mAnava
troika	@@@noun::newA_ke_rUpa_meM_kAma_karane_vAle_wIna_jana
trojan	@@@noun::trojana
Trojan	@@@adjective::traya_kA@@@noun::trayavAsI
trojan_horse	@@@noun::{SawruoM_ko_gupwa_rUpa_se_vinASa_karane_ke_lie_prayoga_____________kI_jAne_vAlI_vaswu_yA_vyakwi}
troll	@@@noun::trAla/maCalI_pakadZane_kA_jAla/kAztA_dAla_kara_maCalI_pakadZanA/bArI-bArI_se_gAyA_jAne_vAlA_gIwa/vewAla@@@verb::praSaMsA-gIwa_gAanA/mukwa_kaMTa_se_gAnA/luMTiwa_uccAraNa_ke_sAWa_bolanA/kIrwigAna_karanA/kAztA_dAla_kara_maCalI_pakadZanA/GUmanA/GumAnA/bArI-bArI_se_gIwa_gAnA/baMsI_se_maCalI_pakadZanA/maCalI_PazsAnA
trolley	@@@noun::tralI/TelA/pahiyexAra_mejZa/trAlI
trolleybus	@@@noun::tralI_basa
trolley_bus	@@@noun::trAlI_basa
trollop	@@@noun::veSyA/PUhadZa_Orawa
trombone	@@@noun::wurahI/trambona/wurahI
trombonist	@@@noun::wurahIvAxaka/trambona_vAxaka
troop	@@@noun::xala/tukadZI/skAuta_xala/sEnya_xaswA/xala/POja@@@verb::xala_bAMXa_kar_calanA/xala_bAzXakara_calanA
trooper	@@@noun::tEMkasavAra_sipAhI/GudZasavAra_sipAhI/savAra
troops	@@@noun::sEnya-xala
troopship	@@@noun::sEnyavAhaka_powa
troop-ship	@@@noun::sEnyavAhaka_powa
trophy	@@@noun::vijaya-cinha/traPZI/vijayopahAra/vijayasmAraka
tropic	@@@adjective::uRNakatibaMXIya/uRNakatibaMXa_se_saMbaMXiwa/uRNakatibaMXI@@@noun::uRNakatibaMXa/BUmaXya_reKA_ke_xonoM_ora_kA_praxeSa/uRNakatibanXa
tropical	@@@adjective::wIrva/uRNakatibanXI/uRNakatibaMXI/uRNa/lAkRaNika/uRNakatibanXa@@@noun::uRNa-katibanXa_praxeSa/uRNakatibaMXa_praxeSa
tropically	@@@adjective::uRNa-katibanXa_praxeSa_ke_samAna
tropicbird	@@@noun::uRNakatibaMXI_pakRI
tropic_of_cancer	@@@noun::karka_reKA
tropic_of_capricorn	@@@noun::makara_reKA
troposphere	@@@noun::troposPZiyara/kRoBamaNdala
trot	@@@noun::xOdZa/weja_cAla/xulakana@@@verb::xulakI_cAla_se_calanA/xulakI_calAnA/XIre-XIre_xOdZanA/calanA/xulakI_calanA/Cote_kaxama_raKakara_xOdanA
Trot	@@@noun::tratskIvAxI
trot_out	@@@verb::sUcanA_yA_saPAI_praxarSiwa_karanA
Trotsky	@@@noun::tratskI
trotskyism	@@@noun::trAtaskivAxa
Trotskyism	@@@noun::tratskIvAxa
Trotskyist	@@@noun::tratskIvAxI
Trotskyite	@@@noun::tratskIvAxI
trotter	@@@noun::xulakI_cAla_meM_xOdZane_vAlA_resa_kA_GodZA/sUara_kI_tAMga/xulakI_calane_vAlA
troubadour	@@@noun::gyArahavIM-werahavIM_SawAbxI_ke_PrAMsa_ke_BAta
trouble	@@@noun::xaMgA/wakalIPZa/SikAyawa/pareSAnI/musIbawa/kaRta/KarAbI/JagadZA/haMgAmA/cinwA/bImArI/pareSAnI/wakalIPa/aSAnwi/bImArI@@@verb::wMaga_karanA/sawAnA/pareSAna_karanA/kaRta_xenA/KarAba_honA/ciMwiwa_honA/pareSAna_karanA/namrawApUrvaka_nivexana_karanA
troubled	@@@adjective::pareSAna/kaRtamaya/aSAMwa
troublemaker	@@@noun::upaxravI/JagadZAlagAU/upaxravI
troublemaking	@@@noun::upaxravakAriwA
troubler	@@@noun::upaxravI
troubleshooter	@@@noun::muSkila_xUra_karane_vAlA/xoRa_xUra_karanevAlA
troublesome	@@@adjective::wakalIPZaxeha/kaRtapraxa/xuHKaxAyI
troublesomeness	@@@noun::asuviXA
trouble_spot	@@@noun::upaxrava_sWAna
troubling	@@@adjective::vikRoBakArI/ciMwAjanaka
trough	@@@noun::uwAra/sArvajanika_koRa/paranAlI/nAzxa/KUba_pEsA_banAnA/kaTOwa/GAtI/garwa/nAzxa/nAlI/kama_xabAva_kA_kRewra/bahuwa_kama_ArWika_kArya/garwa
trounce	@@@verb::burI_waraha_se_pItanA/burI_waraha_se_PatakAranA/burI_waraha_se_harAnA/harA_xenA
trouncing	@@@noun::pitAI/BArI_hAra
troupe	@@@noun::maNdalI/xala{wamASA_karane_vAloM_kA}
trouper	@@@noun::anuBavI_Ora_BarosemaMxa_vyakwi/wamASA_samUha_kA_saxasya
troupial	@@@noun::trUpiyala
trousers	@@@noun::pawalUna/pAjAmA/pawalUna
trouser_suit	@@@noun::mahilAoM_ke_pawalUna_sUta
trousseau	@@@noun::vaXU_ke_vaswra_Ora_prasAXana-sAmagrI/xulahana_kA_sAja_sAmAna
trout	@@@noun::trAuta/cidZacidZI_buDZiyA/eka_prakAra_kI_maCalI
troutlike	@@@adjective::trAuta_ke_samAna
trout-like	@@@adjective::trAuta_ke_samAna
trove	@@@noun::KajZAnA/gupwa_koRa
trowel	@@@noun::KurapI/karanI/pAtA@@@verb::karanI_calAnA
truancy	@@@noun::binA_anumawi_skUla_se_palAyana/akAraNa_gEra_hAjira_rahanA
truant	@@@adjective::bina_anumawi_liye_anupasWiwa@@@noun::karwavya_se_BAgane_vAlA/bina_anumawi_liye_anupasWiw/gEra_hAjira_rahane_vAlA
truce	@@@noun::yuxXa-virAma/asWAyI_saMXi-kAla/WodZe_xina_kI_sanXi
truck	@@@noun::traka/mAla_gAdZI/lArI/haWaTelA/traka@@@verb::traka_se_pahuzcAnA/sOxAgarI_karanA
truckage	@@@noun::traka_se_mAla-parivahana/traka_mAla-BAdZA
trucker	@@@noun::traka_cAlaka/traka_calAne`vAlA
trucking	@@@noun::traka_se_mAla-parivahana/traka_calana
truculence	@@@noun::ugrawA/ladAkApana
truculency	@@@noun::ugrawA
truculent	@@@adjective::ugra/ladAkA
truculently	@@@adverb::ugra_DaMga_se
trudge	@@@noun::WakAU_BramaNa/pEra_GissU_cAla@@@verb::pEra_GasIta_kara_calanA/XIre_calanA
true	@@@adjective::vAswavika/TIka_waraha_se_lagA_huA/TIka/svABAvika/saXI_huI/sahI/saccA/pakkA/KarA/atala/asalI/sawya/asalI/sahI/saccA@@@adverb::TIka_warIke_se/saca_meM/sawyawA_pUrvaka@@@noun::sawya@@@verb::Tika_waraha_se_lagAnA/TIka_karanA/Pita_karanA
true_blue	@@@adjective::pUrI_waraha_saccA
true-blue	@@@adjective::saccA/anuxAravAxI_xala-samarWaka
true-life	@@@adjective::vAswavika
trueness	@@@noun::sawyawA
truffle	@@@noun::traPZala_kavaka/traPZala/kukuramuwwA{KAne_yogya}/traPala{cOYkaleta_se_banI_miTAI}
trug	@@@noun::tokarI/tokarI
truism	@@@noun::svayaMsixXi/svayaM_sixXa
truly	@@@adverb::vAswava_meM/sahI_arWoM_meM/sacamuca/sacamuca
trump	@@@noun::wurupa_kA_pawwA/wurupa/wurahI/wurupa@@@verb::wurupa_kI_cAla_calanA/se_baDZa_kara_honA/paCAdZa_xenA/wurupa_calanA
trump_card	@@@noun::sarvowwama_sAXana
trumpery	@@@adjective::GatiyA@@@noun::GatiyA_vaswu/bakavAsa
trumpet	@@@noun::wUrya/wurahI-saxqSa_vaswu/wurahI/wurahI@@@verb::wurahI_bajAnA/GoRiwa_karanA/DiMDorA_pItanA/ciMGAdZanA/wurahI_bajAnA/ciMGAdZanA
trumpeter	@@@noun::wurahI_bajAne_vAlA
truncate	@@@adjective::Cinna@@@verb::konA_hatA_kara_samawala_raKanA/kAta_kara_CotA_karanA/CAzta_kara_CotA_karanA/sirA_kAtakara_CotA_karanA
truncated	@@@adjective::saMkRipwa/ruMdiwa
truncheon	@@@noun::lATI/daMdA/CadZI@@@verb::daMde_se_mAranA
trundle	@@@verb::GadZaGadZAwe_hue_luDZakAnA/GadZaGadZAwe_hue_AnA/BArI_kaxamoM_se_calanA/luDakanA
trunk	@@@noun::XArA/XadZa/wanA/traMka/sUzdZa/sMaxUka/sanxUka/petI/nalI/lAina/laina/kAMda/dAlI/wanA/XadZa/sanxUka/sUzda/gAdI_ke_pICe_sanxUka_Axi_raKane_kA_sWAna
trunk_call	@@@noun::traMka_kAla
trunk_road	@@@noun::pramuKa_rAswA
trunks	@@@noun::hAPZa-pEMta
truss	@@@noun::teka/harniyA-petI/gaxxIxAra_pattI/Cawa-wikona/adZavAra/DAzcA/harniyA_se_pIdiwa_vyakwi_ke_pahanane_kA_kamarabanXa@@@verb::teka_lagAnA/paMKa_Ora_pEra_bAzXa_xenA/hAWa-pEra_bAzXa_xenA/bAzXanA
trussed	@@@adjective::bazXA_huA
trust	@@@adverb::ImAnaxArI_se@@@noun::vyApAra_saMGa/viSvAsa/uxyoga-maMdala/sMapawwi/saMgaTana/saMapawwi/sAKa/nyAsa_rakRaka/nyAsa/jZimmexArI/BarosA/sahArA/trasta@@@verb::sOpanA/para_viSavAsa_karanA/para_BarosA_karanA_karanA/para_BarosA_karanA/para_Barosa_karanA/havAle_karanA/Barosa_karanA/BarosA_karanA/ASA_karanA
trusted	@@@adjective::viSvasanIya
trustee	@@@noun::trastI/samiwi/nyAsI/nyAsI
trusteeship	@@@noun::nyAsiwa_praxeSa/nyAsiwA
truster	@@@noun::samarWaka
trustful	@@@adjective::viSvAsI
trustfully	@@@adverb::viSvAsI_DaMga_se/viSvAsapUrvaka
trustfulness	@@@noun::viSvAsapUrNawA
trust_fund	@@@noun::amAnawa_ke_koRa
trustiness	@@@noun::viSvasanIyawA
trusting	@@@adjective::viSvAsI/viSvAsa_karane_vAlA
trustingly	@@@adverb::viSvAsapUrvaka
trustingness	@@@noun::viSvAsapUrNawA
trust_territory	@@@noun::saMyukwa_rARtra_saMGa_xvArA_SAsiwa_kRewra
trustworthiness	@@@noun::viSvasanIyawA
trustworthy	@@@adjective::viSvasanIya/karwavyaniRTa/viSvAsayogya
trusty	@@@adjective::viSvasanIya/karwavyaniRTa/viSvAsI@@@noun::kExI{jisako_usakI_ImAnaxArI_ke_kAraNa_viReSAXikAra_xiyA_ho}
truth	@@@noun::vAswvikawA/vAswavikawA/sawyawA/saccAI/ImAnaxArI/saccAI/vAswavikawA
truthful	@@@adjective::sawyavAxI/saccAI_se_BarA/saccA/saccAIpUrNa
truthfully	@@@adverb::saccAI_se/ImAnaxarI_se
truthfulness	@@@noun::saccAI
try	@@@noun::prayoga/prayAsa/parIkRNa/parIkRA/koSisa/jAzca/prayAsa/trAi[ragabE_Kela_meM]@@@verb::xeKanA/waMga_karanA/waMga_honA/pUCa-wACa_karanA/prayawna_karanA/prayAsa_karanA/parKanA/pareSAna_karanA/paraKanA/pahalI_bAra_prayAsa_karanA/koSiSa_karanA/koSisa_karanA/kaTora_parIkRA_lenA/jzAcanA/jzAca_karanA/jAzcanA/jAzca_karanA/iswamAla_karanA/isawemAla_karanA/caKanA/bMaxa_karanA/AjZamAnA/koSiSa_karanA/paraKanA/kAnUnI_jAzca_karanA
trying	@@@adjective::wanAvapUrNa/kaRtakara/kaRtakara
try_on	@@@verb::pahanakara_xeKanA
try-on	@@@noun::pahana_kara_xeKanA/aprawyASiwa_karane_kA_prayAsa@@@verb::pahana_kara_xeKanA
tryout	@@@noun::pUrva-parIkRaNa/pUrva_parIkRaNa/parIkRaNa/AjZamAiSa
try-out	@@@noun::parIkRaNa/AjZamAiSa
tryst	@@@noun::pUrvaniSciwa_mulAkAwa/milane_kA_vAxA/gupwa_BeMta
tsar	@@@noun::jZAra/rUsa_kA_bAxaSAha
tsarina	@@@noun::jZArInA/rUsa_kI_rAnI
tsaritsa	@@@noun::jZArIwsA
Tsaritsyn	@@@noun::jZArIwsina
tsetse	@@@noun::wsewse
T-shirt	@@@noun::tI_Sarta/CotI_AswIna_vAlI_kamIja
T-square	@@@noun::tI-skveyara
tub	@@@noun::taba/DakkanaxAra_dibbA
tuba	@@@noun::wurahI
tubbiness	@@@noun::gulagoWanApana
tubby	@@@adjective::WulaWula
tub-cart	@@@noun::CakadZA_gAdZI
tube	@@@noun::tyUba/tayUba/surMga_rela/nivrAwa_nalikA/nivrAwa_nalI/nAlikA/nAlI/nalI/nAlA/nala/coMgA/BUmigawa_rela/BUmi-gawa_mArga/agina-sastraa
tubeless	@@@adjective::binA_nalI_kA@@@noun::nalIrahiwa_tAyara
tubelike	@@@adjective::nalikAkAra
tuber	@@@noun::kaMxa
tubercle	@@@noun::yakRmikA/gulikA/gAzTa
tubercular	@@@adjective::yakRmikIya/gulikIya
tuberculin	@@@noun::tyUbarakulina
tuberculosis	@@@noun::kRaya
tuberose	@@@noun::rajanIgaMXA
tuberous	@@@adjective::kaMxila
tube-shaped	@@@adjective::nalikAkAra
tubful	@@@noun::taba
tub-thumper	@@@noun::galA_PAdZa_kara_cillAne_vAlA_vakwA
tub-thumping	@@@noun::cillA_kara_bolanA
tubular	@@@adjective::nalIxAra
TUC	@@@noun::tI_yU_sI
tuck	@@@noun::ukadZUz_muxrA/taka/miTAI/katAra/cunnata@@@verb::TUzsanA/sikodZanA/sametanA/lapetanA/dAlanA/cunnata_dAlnA
tuckahoe	@@@noun::takeho
tucker	@@@noun::vaswra_kA_alaga_ho_sakane_vAlA_UparI_hissA/tAMkA_lagAne_vAlA@@@verb::burI_waraha_WakA_xenA
tucker-bag	@@@noun::KAne_kA_WElA
tuck-in	@@@noun::peta_Bara_Bojana
Tue.	@@@noun::maMgala
Tues.	@@@noun::maMgala
Tuesday	@@@noun::maMgalavAra
tuft	@@@noun::kalagI/gucCA
tufted	@@@adjective::kalagIxAra
tug	@@@noun::KIMcAva/karRaNa_nOkA@@@verb::KIMcanA/Jatake_se_KIMca_lenA/JatakA_xenA
tugboat	@@@noun::karRaNa_nOkA
tug-of-war	@@@noun::rassAkaSI/KIMcA-wAnI
tuition	@@@noun::SikRA-Sulka/SikRaNa/aXyApana
tulip	@@@noun::tyUlipa
tulipwood	@@@noun::tyUlipa_kI_lakadZI
tumble	@@@verb::yahAz-vahAz/samaJa_meM_AnA/kalEyA_mAranA/kalAbAjI_KAnA/gira_padZanA/gira_jAnA/BAva_giranA
tumblebug	@@@noun::gubarElA
tumbledown	@@@adjective::naRta-BraRtaA
tumble-down	@@@adjective::tUtA-PUtA
tumble-drier	@@@noun::taMbala-drAyara
tumble-dryer	@@@noun::taMbala-drAyara
tumbler	@@@noun::taMbalara/KatakA/kalAbAjZI_KAne_vAlA/girahabAjZa_kabUwara/gilAsa
tumbler-drier	@@@noun::kapadZe_sUKAne_kI_maSIna
tumbleweed	@@@noun::taMbalavIda/pawaJadZa_meM_uKadZa_kara_havA_se_yahAz-vahAz_hone_vAlA_pOXA
tumbrel	@@@noun::CakadZA
tumbril	@@@noun::CakadZA
tumescence	@@@noun::sUjana
tumescent	@@@adjective::PUlA_huA
tumid	@@@adjective::PUlA_huA
tumidity	@@@noun::sUjana
tumidness	@@@noun::sUjana
tummy	@@@noun::woMxa/peta
tumor	@@@noun::arbuxa
tumour	@@@noun::arbuxa
tumult	@@@noun::ho-hallA/haMgAmA
tumultuous	@@@adjective::aSAMwa
tumultuously	@@@adverb::upaxravI_DaMga_se
tumultuousness	@@@noun::haMgAmA
tumulus	@@@noun::kabra-swUpa
tun	@@@noun::lakadZI_kA_pIpA
tuna	@@@noun::tyUnA/kAztexAra_nASapAwI
tundra	@@@noun::uwwara-XruvIya_himapraxeSa/tuMdrA
tune	@@@noun::Xunaa/Xuna/sura/laya@@@verb::TIka_se_lagAnA/TIka_karanA/Tika_karanA/sura_milAnAnA/sura_milAnA/anUkula_bETAnA
tuned	@@@adjective::samAyojiwa/samasvariwa/milA_huA
tuneful	@@@adjective::surIlA
tunefully	@@@adverb::surIle_DaMga_se
tunefulness	@@@noun::surIlApana
